model_name,config,channels,bottlenecks,bit_width,auto_fifo_strategy,target_fps,synth_clk_period_ns,fpga_part,output_dir,build_start,build_end,build_duration_hours,LUT,LUT_pct,LUTRAM,FF,DSP,DSP_pct,BRAM,BRAM_18K,BRAM_18K_pct,BRAM_36K,URAM,Carry,WNS_ns,fmax_mhz,estimated_throughput_fps,latency_ms,rtlsim_cycles,rtlsim_inputs,rtlsim_outputs,vivado_version,status,notes
quantEnet_12_separable_dense_relu_min4_hawq_trained,hawq_12_sep_dense_relu_min4_trained_hardcap131_partition_6_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/8_mixed_min4,largefifo_rtlsim,250.0,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/hawq_12_sep_dense_relu_min4_trained_hardcap131_8way_full_20260904_061905,2026-09-04 06:19:05,2026-09-05 00:05:00,,13256.0,5.7535,935.0,14936.0,0.0,0.0,,5.0,3.6859,9.0,0.0,533.0,3.778,160.72002571520412,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 6 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP field is FINN's known-unreliable JSON summary value (see module docstring) -- NOT independently verified against a raw Vivado utilization report for this partition; pass --dsp-rpt-dir to verify. Real trained checkpoint_best.pth (epoch 50, fold_0) weights, hardcap131 (131% LUT hardcap) folding config (vs prior hardcap100 dummy-weight sibling build); OOC synth auto-chained via '&&' after full build completed, no manual gap."
quantEnet_12_separable_dense_relu_min4_hawq_trained,hawq_12_sep_dense_relu_min4_trained_hardcap131_partition_7_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/8_mixed_min4,largefifo_rtlsim,250.0,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/hawq_12_sep_dense_relu_min4_trained_hardcap131_8way_full_20260904_061905,2026-09-04 06:19:05,2026-09-05 00:05:00,,8877.0,3.8529,657.0,9377.0,0.0,0.0,,13.0,2.7244,2.0,0.0,396.0,4.152,170.9986320109439,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 7 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP field is FINN's known-unreliable JSON summary value (see module docstring) -- NOT independently verified against a raw Vivado utilization report for this partition; pass --dsp-rpt-dir to verify. Real trained checkpoint_best.pth (epoch 50, fold_0) weights, hardcap131 (131% LUT hardcap) folding config (vs prior hardcap100 dummy-weight sibling build); OOC synth auto-chained via '&&' after full build completed, no manual gap."
quantEnet_12_separable_dense_relu_min4_hawq_dummy,hawq_12_sep_dense_relu_min4_dummy_hardcap100_8way_partitioned_ooc_synth_TOTAL,"4,16,32,16,4","4,8,8,2,1",4/8_mixed_min4,largefifo_rtlsim,250.0,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/hawq_12_sep_dense_relu_min4_dummy_8way_full_20260903_001821,2026-09-03 00:18:21,2026-09-03 16:54:00,16.5942,122926.0,53.3533,10636.0,106526.0,844.0,48.8426,,170.0,27.5641,1.0,0.0,7023.0,3.258,148.3239394838327,1512.950859356088,12.51181,,,,2022.2,real_ooc_synth_fits_sum_of_8_independent_partitions,"SUM of 8 real Vivado OOC-synth runs, one per StreamingDataflowPartition, each using FINN's stock (unmodified) SynthOutOfContext directly on that partition's own already-valid stitched IP (no combined/merged bitstream). CLB LUT (LUT+LUTRAM)=133562.0=57.9696% of 230400 (FITS). FF=106526.0=23.1176% of 460800. BRAM_18K-equivalent(18K_count+2*36K_count)=172.0=27.5641% of 624. DSP=0.0/1728 (see per-partition rows/module docstring re: known JSON DSP=0 parser bug -- pass --dsp-rpt-dir to correct this sum with verified counts). fmax_mhz is the MIN across the 8 partitions (bottleneck=partition_0, 148.3239394838327 MHz); each partition is an independently clocked/synthesized kernel, not one chained design. Dummy/fresh weights (torch.manual_seed(0)), NOT the trained checkpoint -- sibling/precursor build to the trained hardcap131 run, using 100%-LUT-budget-cap folding ILP (folding_nodewise_12_separable_dense_relu_min4_hardcap100_maxspeed.json, node-level ILP, 0 depthwise/VVAU) with resType forced to dsp on every MVAU/VVAU node. DSP=844/1728 manually verified per-partition against raw utilization_placed.rpt files during the original 2026-09-03 build session (raw rpts no longer exist post container-removal, so not independently re-verifiable now, but were cross-checked at the time; see per-partition rows)."
quantEnet_12_separable_dense_relu_min4_hawq_dummy,hawq_12_sep_dense_relu_min4_dummy_hardcap100_partition_0_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/8_mixed_min4,largefifo_rtlsim,250.0,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/hawq_12_sep_dense_relu_min4_dummy_8way_full_20260903_001821,2026-09-03 00:18:21,2026-09-03 16:54:00,,8909.0,3.8668,196.0,3230.0,3.0,0.1736,,6.0,0.9615,0.0,0.0,1216.0,3.258,148.3239394838327,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 0 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=3 manually verified against this partition's raw GenericPartition_0_wrapper_utilization_placed.rpt during the original 2026-09-03 build session (JSON field showed 0, known parser bug; raw rpt no longer exists post container-removal for re-verification). Dummy/fresh weights (torch.manual_seed(0)), NOT the trained checkpoint -- sibling/precursor build to the trained hardcap131 run, using 100%-LUT-budget-cap folding ILP (folding_nodewise_12_separable_dense_relu_min4_hardcap100_maxspeed.json, node-level ILP, 0 depthwise/VVAU) with resType forced to dsp on every MVAU/VVAU node. DSP field will be corrected post-hoc from raw utilization_placed.rpt values recorded by hand during the original session (raw rpts no longer exist -- container removed -- but were verified at build time)."
quantEnet_12_separable_dense_relu_min4_hawq_dummy,hawq_12_sep_dense_relu_min4_dummy_hardcap100_partition_1_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/8_mixed_min4,largefifo_rtlsim,250.0,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/hawq_12_sep_dense_relu_min4_dummy_8way_full_20260903_001821,2026-09-03 00:18:21,2026-09-03 16:54:00,,20428.0,8.8663,1255.0,19439.0,168.0,9.7222,,26.0,4.1667,0.0,0.0,1059.0,4.974,198.96538002387587,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 1 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=168 manually verified against this partition's raw GenericPartition_1_wrapper_utilization_placed.rpt during the original 2026-09-03 build session (JSON field showed 0, known parser bug; raw rpt no longer exists post container-removal for re-verification). Dummy/fresh weights (torch.manual_seed(0)), NOT the trained checkpoint -- sibling/precursor build to the trained hardcap131 run, using 100%-LUT-budget-cap folding ILP (folding_nodewise_12_separable_dense_relu_min4_hardcap100_maxspeed.json, node-level ILP, 0 depthwise/VVAU) with resType forced to dsp on every MVAU/VVAU node. DSP field will be corrected post-hoc from raw utilization_placed.rpt values recorded by hand during the original session (raw rpts no longer exist -- container removed -- but were verified at build time)."
quantEnet_12_separable_dense_relu_min4_hawq_dummy,hawq_12_sep_dense_relu_min4_dummy_hardcap100_partition_2_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/8_mixed_min4,largefifo_rtlsim,250.0,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/hawq_12_sep_dense_relu_min4_dummy_8way_full_20260903_001821,2026-09-03 00:18:21,2026-09-03 16:54:00,,17631.0,7.6523,1970.0,15778.0,116.0,6.713,,26.0,4.1667,0.0,0.0,792.0,4.938,197.55037534571315,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 2 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=116 manually verified against this partition's raw GenericPartition_2_wrapper_utilization_placed.rpt during the original 2026-09-03 build session (JSON field showed 0, known parser bug; raw rpt no longer exists post container-removal for re-verification). Dummy/fresh weights (torch.manual_seed(0)), NOT the trained checkpoint -- sibling/precursor build to the trained hardcap131 run, using 100%-LUT-budget-cap folding ILP (folding_nodewise_12_separable_dense_relu_min4_hardcap100_maxspeed.json, node-level ILP, 0 depthwise/VVAU) with resType forced to dsp on every MVAU/VVAU node. DSP field will be corrected post-hoc from raw utilization_placed.rpt values recorded by hand during the original session (raw rpts no longer exist -- container removed -- but were verified at build time)."
quantEnet_12_separable_dense_relu_min4_hawq_dummy,hawq_12_sep_dense_relu_min4_dummy_hardcap100_partition_3_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/8_mixed_min4,largefifo_rtlsim,250.0,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/hawq_12_sep_dense_relu_min4_dummy_8way_full_20260903_001821,2026-09-03 00:18:21,2026-09-03 16:54:00,,17818.0,7.7335,1854.0,16217.0,118.0,6.8287,,28.0,4.4872,0.0,0.0,901.0,5.27,211.4164904862579,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 3 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=118 manually verified against this partition's raw GenericPartition_3_wrapper_utilization_placed.rpt during the original 2026-09-03 build session (JSON field showed 0, known parser bug; raw rpt no longer exists post container-removal for re-verification). Dummy/fresh weights (torch.manual_seed(0)), NOT the trained checkpoint -- sibling/precursor build to the trained hardcap131 run, using 100%-LUT-budget-cap folding ILP (folding_nodewise_12_separable_dense_relu_min4_hardcap100_maxspeed.json, node-level ILP, 0 depthwise/VVAU) with resType forced to dsp on every MVAU/VVAU node. DSP field will be corrected post-hoc from raw utilization_placed.rpt values recorded by hand during the original session (raw rpts no longer exist -- container removed -- but were verified at build time)."
quantEnet_12_separable_dense_relu_min4_hawq_dummy,hawq_12_sep_dense_relu_min4_dummy_hardcap100_partition_4_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/8_mixed_min4,largefifo_rtlsim,250.0,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/hawq_12_sep_dense_relu_min4_dummy_8way_full_20260903_001821,2026-09-03 00:18:21,2026-09-03 16:54:00,,21918.0,9.513,2095.0,19530.0,145.0,8.3912,,36.0,5.7692,0.0,0.0,1114.0,5.477,221.0921954455008,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 4 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=145 manually verified against this partition's raw GenericPartition_4_wrapper_utilization_placed.rpt during the original 2026-09-03 build session (JSON field showed 0, known parser bug; raw rpt no longer exists post container-removal for re-verification). Dummy/fresh weights (torch.manual_seed(0)), NOT the trained checkpoint -- sibling/precursor build to the trained hardcap131 run, using 100%-LUT-budget-cap folding ILP (folding_nodewise_12_separable_dense_relu_min4_hardcap100_maxspeed.json, node-level ILP, 0 depthwise/VVAU) with resType forced to dsp on every MVAU/VVAU node. DSP field will be corrected post-hoc from raw utilization_placed.rpt values recorded by hand during the original session (raw rpts no longer exist -- container removed -- but were verified at build time)."
quantEnet_12_separable_dense_relu_min4_hawq_dummy,hawq_12_sep_dense_relu_min4_dummy_hardcap100_partition_5_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/8_mixed_min4,largefifo_rtlsim,250.0,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/hawq_12_sep_dense_relu_min4_dummy_8way_full_20260903_001821,2026-09-03 00:18:21,2026-09-03 16:54:00,,12685.0,5.5056,1629.0,11862.0,84.0,4.8611,,19.0,3.0449,0.0,0.0,509.0,5.512,222.8163992869875,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 5 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=84 manually verified against this partition's raw GenericPartition_5_wrapper_utilization_placed.rpt during the original 2026-09-03 build session (JSON field showed 0, known parser bug; raw rpt no longer exists post container-removal for re-verification). Dummy/fresh weights (torch.manual_seed(0)), NOT the trained checkpoint -- sibling/precursor build to the trained hardcap131 run, using 100%-LUT-budget-cap folding ILP (folding_nodewise_12_separable_dense_relu_min4_hardcap100_maxspeed.json, node-level ILP, 0 depthwise/VVAU) with resType forced to dsp on every MVAU/VVAU node. DSP field will be corrected post-hoc from raw utilization_placed.rpt values recorded by hand during the original session (raw rpts no longer exist -- container removed -- but were verified at build time)."
quantEnet_12_separable_dense_relu_min4_hawq_dummy,hawq_12_sep_dense_relu_min4_dummy_hardcap100_partition_6_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/8_mixed_min4,largefifo_rtlsim,250.0,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/hawq_12_sep_dense_relu_min4_dummy_8way_full_20260903_001821,2026-09-03 00:18:21,2026-09-03 16:54:00,,11536.0,5.0069,867.0,11886.0,154.0,8.912,,11.0,2.0833,1.0,0.0,503.0,5.201,208.37674515524063,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 6 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=154 manually verified against this partition's raw GenericPartition_6_wrapper_utilization_placed.rpt during the original 2026-09-03 build session (JSON field showed 0, known parser bug; raw rpt no longer exists post container-removal for re-verification). Dummy/fresh weights (torch.manual_seed(0)), NOT the trained checkpoint -- sibling/precursor build to the trained hardcap131 run, using 100%-LUT-budget-cap folding ILP (folding_nodewise_12_separable_dense_relu_min4_hardcap100_maxspeed.json, node-level ILP, 0 depthwise/VVAU) with resType forced to dsp on every MVAU/VVAU node. DSP field will be corrected post-hoc from raw utilization_placed.rpt values recorded by hand during the original session (raw rpts no longer exist -- container removed -- but were verified at build time)."
quantEnet_12_separable_dense_relu_min4_hawq_dummy,hawq_12_sep_dense_relu_min4_dummy_hardcap100_partition_7_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/8_mixed_min4,largefifo_rtlsim,250.0,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/hawq_12_sep_dense_relu_min4_dummy_8way_full_20260903_001821,2026-09-03 00:18:21,2026-09-03 16:54:00,,12001.0,5.2088,770.0,8584.0,56.0,3.2407,,18.0,2.8846,0.0,0.0,929.0,4.142,170.70672584499832,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 7 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=56 manually verified against this partition's raw GenericPartition_7_wrapper_utilization_placed.rpt during the original 2026-09-03 build session (JSON field showed 0, known parser bug; raw rpt no longer exists post container-removal for re-verification). Dummy/fresh weights (torch.manual_seed(0)), NOT the trained checkpoint -- sibling/precursor build to the trained hardcap131 run, using 100%-LUT-budget-cap folding ILP (folding_nodewise_12_separable_dense_relu_min4_hardcap100_maxspeed.json, node-level ILP, 0 depthwise/VVAU) with resType forced to dsp on every MVAU/VVAU node. DSP field will be corrected post-hoc from raw utilization_placed.rpt values recorded by hand during the original session (raw rpts no longer exist -- container removed -- but were verified at build time)."
quantEnet_12_dense_relu_warmstart150ep_alpha025_finn_calibrated_int8,12_dense_relu_warmstart150ep_alpha025_finn_calibrated_8way_partitioned_ooc_synth_TOTAL,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_finn_calibrated_8way_full_20260914_221145,2026-09-14 22:11:45,2026-09-15 07:57:31,9.7628,760217.0,329.9553,14926.0,207508.0,2249.0,130.1505,,245.0,100.8013,192.0,2.0,85945.0,0.934,110.30222810500771,1519.6644580876543,8.47711,158810.0,4096.0,20480.0,2022.2,real_ooc_synth_does_not_fit_sum_of_8_independent_partitions,"SUM of 8 real Vivado OOC-synth runs, one per StreamingDataflowPartition, each using FINN's stock (unmodified) SynthOutOfContext directly on that partition's own already-valid stitched IP (no combined/merged bitstream). CLB LUT (LUT+LUTRAM)=775143.0=336.4336% of 230400 (does NOT fit). FF=207508.0=45.0321% of 460800. BRAM_18K-equivalent(18K_count+2*36K_count)=629.0=100.8013% of 624. DSP=2249/1728 (verified against raw utilization_placed.rpt for all partitions). fmax_mhz is the MIN across the 8 partitions (bottleneck=partition_5, 110.30222810500771 MHz); each partition is an independently clocked/synthesized kernel, not one chained design. New FINN-native checkpoint (LayerQuantEnetFINN trainer), main_up topology changed 2026-09-14 (Upsample+depthwise QuantConv2d replacing QuantConvTranspose2d); finn_stage_partition.py boundary-detection fixed for this topology this session. DSP counts verified against raw utilization_placed.rpt for all 8 partitions."
quantEnet_12_dense_relu_warmstart150ep_alpha025_finn_calibrated_int8,12_dense_relu_warmstart150ep_alpha025_finn_calibrated_partition_0_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_finn_calibrated_8way_full_20260914_221145,2026-09-14 22:11:45,2026-09-15 07:57:31,,7577.0,3.2886,97.0,3409.0,27.0,1.5625,,3.0,1.7628,4.0,0.0,801.0,4.714,189.17896329928112,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 0 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=27 verified via raw utilization_placed.rpt (JSON field showed 0.0, known parser bug -- see module docstring). New FINN-native checkpoint (LayerQuantEnetFINN trainer), main_up topology changed 2026-09-14 (Upsample+depthwise QuantConv2d replacing QuantConvTranspose2d); finn_stage_partition.py boundary-detection fixed for this topology this session. DSP counts verified against raw utilization_placed.rpt for all 8 partitions."
quantEnet_12_dense_relu_warmstart150ep_alpha025_finn_calibrated_int8,12_dense_relu_warmstart150ep_alpha025_finn_calibrated_partition_1_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_finn_calibrated_8way_full_20260914_221145,2026-09-14 22:11:45,2026-09-15 07:57:31,,185311.0,80.4301,1800.0,41209.0,386.0,22.338,,43.0,15.5449,27.0,0.0,21145.0,1.76,121.35922330097088,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 1 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=386 verified via raw utilization_placed.rpt (JSON field showed 0.0, known parser bug -- see module docstring). New FINN-native checkpoint (LayerQuantEnetFINN trainer), main_up topology changed 2026-09-14 (Upsample+depthwise QuantConv2d replacing QuantConvTranspose2d); finn_stage_partition.py boundary-detection fixed for this topology this session. DSP counts verified against raw utilization_placed.rpt for all 8 partitions."
quantEnet_12_dense_relu_warmstart150ep_alpha025_finn_calibrated_int8,12_dense_relu_warmstart150ep_alpha025_finn_calibrated_partition_2_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_finn_calibrated_8way_full_20260914_221145,2026-09-14 22:11:45,2026-09-15 07:57:31,,95677.0,41.5265,2970.0,42906.0,380.0,21.9907,,57.0,20.9936,37.0,1.0,8809.0,2.254,129.09888974954814,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 2 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=380 verified via raw utilization_placed.rpt (JSON field showed 0.0, known parser bug -- see module docstring). New FINN-native checkpoint (LayerQuantEnetFINN trainer), main_up topology changed 2026-09-14 (Upsample+depthwise QuantConv2d replacing QuantConvTranspose2d); finn_stage_partition.py boundary-detection fixed for this topology this session. DSP counts verified against raw utilization_placed.rpt for all 8 partitions."
quantEnet_12_dense_relu_warmstart150ep_alpha025_finn_calibrated_int8,12_dense_relu_warmstart150ep_alpha025_finn_calibrated_partition_3_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_finn_calibrated_8way_full_20260914_221145,2026-09-14 22:11:45,2026-09-15 07:57:31,,147695.0,64.1037,2522.0,36183.0,334.0,19.3287,,42.0,17.3077,33.0,0.0,17738.0,2.044,125.6913021618904,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 3 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=334 verified via raw utilization_placed.rpt (JSON field showed 0.0, known parser bug -- see module docstring). New FINN-native checkpoint (LayerQuantEnetFINN trainer), main_up topology changed 2026-09-14 (Upsample+depthwise QuantConv2d replacing QuantConvTranspose2d); finn_stage_partition.py boundary-detection fixed for this topology this session. DSP counts verified against raw utilization_placed.rpt for all 8 partitions."
quantEnet_12_dense_relu_warmstart150ep_alpha025_finn_calibrated_int8,12_dense_relu_warmstart150ep_alpha025_finn_calibrated_partition_4_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_finn_calibrated_8way_full_20260914_221145,2026-09-14 22:11:45,2026-09-15 07:57:31,,144340.0,62.6476,2795.0,28994.0,318.0,18.4028,,42.0,17.6282,34.0,0.0,18343.0,1.698,120.45290291496026,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 4 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=318 verified via raw utilization_placed.rpt (JSON field showed 0.0, known parser bug -- see module docstring). New FINN-native checkpoint (LayerQuantEnetFINN trainer), main_up topology changed 2026-09-14 (Upsample+depthwise QuantConv2d replacing QuantConvTranspose2d); finn_stage_partition.py boundary-detection fixed for this topology this session. DSP counts verified against raw utilization_placed.rpt for all 8 partitions."
quantEnet_12_dense_relu_warmstart150ep_alpha025_finn_calibrated_int8,12_dense_relu_warmstart150ep_alpha025_finn_calibrated_partition_5_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_finn_calibrated_8way_full_20260914_221145,2026-09-14 22:11:45,2026-09-15 07:57:31,,122130.0,53.0078,3802.0,35722.0,434.0,25.1157,,29.0,15.8654,35.0,0.0,13157.0,0.934,110.30222810500771,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 5 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=434 verified via raw utilization_placed.rpt (JSON field showed 0.0, known parser bug -- see module docstring). New FINN-native checkpoint (LayerQuantEnetFINN trainer), main_up topology changed 2026-09-14 (Upsample+depthwise QuantConv2d replacing QuantConvTranspose2d); finn_stage_partition.py boundary-detection fixed for this topology this session. DSP counts verified against raw utilization_placed.rpt for all 8 partitions."
quantEnet_12_dense_relu_warmstart150ep_alpha025_finn_calibrated_int8,12_dense_relu_warmstart150ep_alpha025_finn_calibrated_partition_6_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_finn_calibrated_8way_full_20260914_221145,2026-09-14 22:11:45,2026-09-15 07:57:31,,48070.0,20.8637,779.0,14371.0,303.0,17.5347,,21.0,7.8526,14.0,0.0,4980.0,3.341,150.1726986033939,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 6 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=303 verified via raw utilization_placed.rpt (JSON field showed 0.0, known parser bug -- see module docstring). New FINN-native checkpoint (LayerQuantEnetFINN trainer), main_up topology changed 2026-09-14 (Upsample+depthwise QuantConv2d replacing QuantConvTranspose2d); finn_stage_partition.py boundary-detection fixed for this topology this session. DSP counts verified against raw utilization_placed.rpt for all 8 partitions."
quantEnet_12_dense_relu_warmstart150ep_alpha025_finn_calibrated_int8,12_dense_relu_warmstart150ep_alpha025_finn_calibrated_partition_7_ooc_synth,"4,16,32,16,4","4,8,8,2,1",4/6/8_mixed_joint_alpha0.25,largefifo_rtlsim,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/12_dense_relu_warmstart150ep_alpha025_finn_calibrated_8way_full_20260914_221145,2026-09-14 22:11:45,2026-09-15 07:57:31,,9417.0,4.0872,161.0,4714.0,67.0,3.8773,,8.0,3.8462,8.0,1.0,972.0,3.23,147.7104874446086,,,,,,2022.2,real_ooc_synth_standalone_partition,"Partition 7 of the 8-way build. Real Vivado OOC synth via FINN's stock (unmodified) SynthOutOfContext on this partition's own stitched IP. DSP=67 verified via raw utilization_placed.rpt (JSON field showed 0.0, known parser bug -- see module docstring). New FINN-native checkpoint (LayerQuantEnetFINN trainer), main_up topology changed 2026-09-14 (Upsample+depthwise QuantConv2d replacing QuantConvTranspose2d); finn_stage_partition.py boundary-detection fixed for this topology this session. DSP counts verified against raw utilization_placed.rpt for all 8 partitions."
probe_s12_context_dense_int4,s12_context_dense_int4_probe_ooc_synth,,2,4,,,10.0,xczu7ev-ffvc1156-2-e,finn/notebooks/enet/finn_deployment_outputs/probe_s12_context_dense_int4_20260915_155515,2026-09-15 15:55:15,,0.42,6174.0,2.68,1805.0,6151.0,7.0,0.41,,20.0,3.21,55.0,0.0,114.0,6.627,296.4719833975689,,6.84462,684462.0,1024.0,32768.0,2022.2,fits_real_ooc_synth_single_partition,"S12 dense-vs-separable context-block probe pair (stem + 2x QuantRegularBottleneck only, not full ENet), INT4 weights/activations, PE=SIMD=1 (target_fps=None default folding, no SetFolding). Custom step_fix_signed_thresholds re-applied right before to_hw.InferThresholdingLayer fixes a real conflict: QuantIdentityHandler forces signed=1 on QuantRegularBottleneck.input_quants identity Quant->MultiThreshold conversion, but convert_to_hw_layers.py asserts actval (out_bias attr) < 0 for any signed MultiThreshold output -- downgrades to unsigned whenever out_bias>=0 (matches real never-negative data). step_force_dsp sets resType=dsp on all MVAU/VVAU nodes, but step_specialize_layers chose MVAU_rtl (RTL, not HLS) for all of them here. reports/ooc_synth_and_timing.jsons DSP field showed 0.0 -- this is the KNOWN JSON-parser bug (see collect_results.py docstring + many prior rows in this file), NOT a real RTL-vs-HLS resType difference -- CORRECTED to real DSP=7 (0.41% of 1728) via raw finn_design_wrapper_utilization_placed.rpt DSPs Used line (cross-checked against /tmp/finn_dev_thelegendiv/synth_out_of_context_xiefs7uj). build_duration_hours summed from time_per_step.json (not wall-clock measured); build_end left blank accordingly. rtlsim cycles/latency are real cycle-accurate Verilator rtlsim via step_measure_rtlsim_performance, not an analytical estimate."
