config_name,stage,f_i,f1,f2,f3,f4,f5,bottlenecks_per_stage,decoder_type,ops_flags,quant_bits,params,flops,bops,dice,dice_binary,dice_LAD,dice_RCA,dice_LCX,dice_LM,cldice,cldice_LAD,cldice_RCA,cldice_LCX,cldice_LM,n_components,epochs,converged_flag,seed,mem_elements
nnUNetTrainerENet_25_s19_baseline_width,25_s19_baseline_width,16.0,64.0,128.0,128.0,64.0,16.0,"4,12,12,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved_double_mid,prelu=1,prelu_variant=nonneg_block,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,455691.0,10965876736.0,,0.8087146393621837,0.7592117131261356,0.656653247548928,0.9242006012804336,0.8360116698261434,0.81799303879323,0.8148635750314769,0.6650938170804674,0.9246386095327612,0.8371000121962172,0.8326218613164617,4.0633333333333335,104.0,True,0.0,592896.0
nnUNetTrainerENet_19_reginterleaved_separable_nonneg_block_double_mid,19_reginterleaved_separable_nonneg_block_double_mid,4.0,16.0,32.0,32.0,16.0,4.0,"4,12,12,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved_double_mid,prelu=1,prelu_variant=nonneg_block,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,30948.0,343408640.0,,0.793139270492374,0.741758711978089,0.6988457564237542,0.9097068934005224,0.8002154838147657,0.7637889483304537,0.8017615111710995,0.7158112436710715,0.9126230441274064,0.8042268464354628,0.7743849104504573,5.996666666666667,141.0,False,0.0,149376.0
nnUNetTrainerENetQuant23_1_hawq_23_1_qat_stage_bits,hawq_23_1_qat_stage_bits,4.0,16.0,32.0,32.0,16.0,4.0,"4,12,12,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved_double_mid,prelu=1,prelu_variant=nonneg_block,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,30948.0,343408640.0,,0.7039610465642772,0.7083774993792328,0.6005737056916696,0.7675681198611658,0.6928941333427673,0.7548082273615058,0.7146094549972637,0.6177507293105255,0.771072924094459,0.6967914791381673,0.7728226874459028,7.373333333333333,149.0,False,0.0,149376.0
nnUNetTrainerENetQuant26_5_w24Block_26_5_w24_qat_block_bits,experiment_26_5_w24_qat_block_bits,4.0,8.0,24.0,24.0,8.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,12401.0,149061632.0,,0.6805572090526358,0.6497090753058294,0.5358406197953707,0.7678111881641895,0.7156182253088765,0.7029588029421068,0.6871655921557892,0.5442250434974218,0.774163864987155,0.7184855070526217,0.7117879530859582,10.0,150.0,False,0.0,104096.0
nnUNetTrainerENetQuantS19Block_s19_qat_block_bits,experiment_s19_qat_block_bits,4.0,16.0,32.0,32.0,16.0,4.0,"4,12,12,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved_double_mid,prelu=1,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,32369.0,343408640.0,,0.7457678313367617,0.703863624267777,0.6328014707253541,0.8372048181048748,0.7590380497238095,0.7540269867930088,0.7533725567308354,0.6446514124582979,0.8427881984681068,0.7644900367622679,0.7615605792346688,8.426666666666666,147.0,False,0.0,149376.0
nnUNetTrainerENet_26_1_u8style,26_s5_6_probe_family,4.0,8.0,16.0,16.0,8.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,6641.0,105381888.0,,0.7046867651323215,0.6710940697044899,0.6167256166821876,0.8270656356828316,0.6693619978482407,0.7055938103160261,0.7142833160209161,0.629208339358649,0.8306694627999881,0.6728699758846906,0.7243854860403367,9.906666666666666,148.0,False,0.0,72640.0
nnUNetTrainerENet_26_2_d1leadin,26_s5_6_probe_family,4.0,16.0,32.0,32.0,16.0,4.0,"4,10,10,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_lead1,prelu=1,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,27441.0,307757056.0,,0.7827734790678347,0.7272788108149323,0.6741033029908533,0.8833462826182303,0.7873851433931808,0.7862591872690742,0.7916041605537844,0.6917686054441639,0.8873996470081568,0.7924414626830059,0.7948069270798109,6.093333333333334,150.0,False,0.0,145280.0
nnUNetTrainerENet_26_3_no_stage3,26_s5_6_probe_family,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,0,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,14001.0,213385216.0,,0.7334389200494629,0.7095507877353887,0.6255484635787328,0.8445643302525256,0.7248419514152139,0.7388009349513793,0.7417191560210102,0.6381056518754353,0.8491638121853838,0.7298614922676976,0.7497456677555241,7.35,150.0,False,0.0,78784.0
nnUNetTrainerENet_26_4_d1leadin_no_stage3,26_s5_6_probe_family,4.0,16.0,32.0,32.0,16.0,4.0,"4,10,0,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_lead1,prelu=1,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,16465.0,231211008.0,,0.7555006692929958,0.7179131385719256,0.644580662301651,0.8815401322411919,0.7236127285403394,0.7722691540888007,0.7638236621318804,0.6563879046307488,0.8835761059581967,0.728700470940074,0.7866301669985017,7.65,144.0,False,0.0,80832.0
nnUNetTrainerENet_26_5_w24,26_s5_6_probe_family,4.0,8.0,24.0,24.0,8.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,12401.0,149061632.0,,0.756655620090384,0.7037544459003632,0.6427175291693914,0.8832589919110092,0.7438782019076808,0.7567677573734544,0.7640043057102354,0.6552052857180555,0.8860560388834499,0.7485500835965678,0.7662058146428685,8.21,149.0,False,0.0,104096.0
nnUNetTrainerENet_26_6_w24_no_stage3,26_s5_6_probe_family,4.0,8.0,24.0,24.0,8.0,4.0,"4,8,0,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,7361.0,116031488.0,,0.6775616829452795,0.6813231333688837,0.5748891054826795,0.834903258153713,0.597566648158344,0.7028877199863819,0.6856820085855404,0.5837876322152129,0.8369339439281741,0.6018254551659563,0.720181003032818,8.53,141.0,False,0.0,57296.0
nnUNetTrainerENet_26_7_w24_no_stage3_d1leadin,26_s5_6_probe_family,4.0,8.0,24.0,24.0,8.0,4.0,"4,10,0,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_lead1,prelu=1,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,8801.0,126058496.0,,0.6774457859631458,0.6817012707484698,0.5831711594361978,0.7983841824674126,0.6121496816667247,0.7160781202822478,0.6852979877701831,0.5903783608594702,0.8008218172509527,0.6154145111852456,0.7345772617850642,8.603333333333333,150.0,False,0.0,58832.0
nnUNetTrainerENet_26_8_w24_no_stage3_d1leadin_halved,26_s5_6_probe_family,4.0,4.0,12.0,12.0,4.0,4.0,"4,10,0,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_lead1,prelu=1,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,2751.0,68083712.0,,0.5107187446881003,0.5982341210036923,0.4792816341798476,0.7264820654759614,0.2115249634247405,0.6255863156718516,0.5162389087360316,0.4814050044478372,0.7278227391655434,0.2089094565560339,0.6468184347747119,11.456666666666669,150.0,False,0.0,31464.0
nnUNetTrainerENetQuant_5_6_ptq_int8,experiment_s5_6_ptq_int8,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,21598.0,272105472.0,8707375104.0,0.3547893048980539,0.3949903872853,0.2527194477146645,0.6159272608687828,0.2531039131281332,0.2974065978806351,0.3568472116260964,0.2515563694593501,0.6169412227654522,0.2548759641401275,0.3040152901394556,18.316666666666663,150.0,,0.0,141184.0
nnUNetTrainerENetQuant5_6Block_5_6_qat_acc2x_fixed2,experiment_5_6_qat_acc2x_fixed2,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,prelu_variant=standard,leaky_slope=None,leaky_slope_map={""initial"": 0.6513726264238358, ""down1"": 0.41370914100358885, ""regular1.0"": 0.17824443763432404, ""regular1.1"": 0.28686505431930226, ""regular1.2"": 0.1469950194004923, ""regular1.3"": 0.10209468783189853, ""down2"": 0.2798544540425307, ""stage2.0"": 0.18345298638035143, ""stage2.1"": 0.25752059428175145, ""stage2.2"": 0.266184802832348, ""stage2.3"": 0.23814578940826842, ""stage2.4"": 0.1806933654339186, ""stage2.5"": 0.16654214098733583, ""stage2.6"": 0.1725433590347945, ""stage2.7"": 0.2387286664701865, ""stage3.0"": 0.22525003122531675, ""stage3.1"": 0.14585323149679294, ""stage3.2"": 0.20456546678490536, ""stage3.3"": 0.25696820098840234, ""stage3.4"": 0.21921965313543165, ""stage3.5"": 0.23538206509381002, ""stage3.6"": 0.34168835522307617, ""stage3.7"": 0.2263517238815049},shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,22513.0,272105472.0,,0.7732304782879197,0.7163451191297074,0.6642985147102272,0.8983962668438522,0.7638824155657624,0.7663447160318372,0.7822703547229362,0.6798992579176232,0.9029630645787544,0.768749667712023,0.7774694286833439,7.636666666666667,150.0,False,0.0,141184.0
nnUNetTrainerENetQuantS19Block_s19_qat_acc2x_fixed2,experiment_s19_qat_acc2x_fixed2,4.0,16.0,32.0,32.0,16.0,4.0,"4,12,12,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved_double_mid,prelu=1,prelu_variant=standard,leaky_slope=None,leaky_slope_map={""initial"": 0.5884702801704407, ""down1"": 0.5870593786239624, ""regular1.0"": 0.2414119988679886, ""regular1.1"": 0.27321162819862366, ""regular1.2"": 0.18187780678272247, ""regular1.3"": 0.04919278621673584, ""down2"": 0.13611993193626404, ""stage2.0"": 0.055109653621912, ""stage2.1"": 0.07942316681146622, ""stage2.2"": 0.11251875013113022, ""stage2.3"": 0.08549987524747849, ""stage2.4"": 0.09192734211683273, ""stage2.5"": 0.0, ""stage2.6"": 0.0, ""stage2.7"": 0.0, ""stage2.8"": 0.0, ""stage2.9"": 0.0, ""stage2.10"": 0.0, ""stage2.11"": 0.0, ""stage3.0"": 0.0, ""stage3.1"": 0.0, ""stage3.2"": 0.0, ""stage3.3"": 0.0, ""stage3.4"": 0.11116907000541687, ""stage3.5"": 0.0, ""stage3.6"": 0.0, ""stage3.7"": 0.0, ""stage3.8"": 0.0, ""stage3.9"": 0.10834433883428574, ""stage3.10"": 0.0, ""stage3.11"": 0.0},shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,32369.0,343408640.0,,0.7480881066345515,0.7181218337871346,0.6631288115848925,0.8758927483765739,0.6892827200091772,0.7640481465675621,0.7557066597620699,0.6751740965505084,0.8783300193457961,0.6930280889896504,0.7762944341623244,5.76,150.0,False,0.0,149376.0
nnUNetTrainerENet_26_9_w24_s14w12_nonneg_block,26_s5_6_probe_family,4.0,12.0,24.0,24.0,12.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,prelu_variant=nonneg_block,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,12623.0,175112192.0,,0.7584170100480039,0.7020011638898209,0.6564505497631559,0.877666455508578,0.7467702341812236,0.752780800739058,0.7653464387097196,0.6637893517727006,0.8803457589868825,0.7523830827331118,0.7648675613461834,7.593333333333334,150.0,False,0.0,106912.0
nnUNetTrainerENet_26_10_w24_s14w12_relu,26_s5_6_probe_family,4.0,12.0,24.0,24.0,12.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,12600.0,175112192.0,,0.7359864097225474,0.6906387876442934,0.6263126977471517,0.8541293750636477,0.7229418582473005,0.7405617078320895,0.7425527165834055,0.6382583000301426,0.8569755524880187,0.725150193956957,0.749826819858504,8.536666666666667,150.0,False,0.0,106912.0
nnUNetTrainerENet_26_5_w24_300epoch_nonneg_block,26_s5_6_probe_family,4.0,8.0,24.0,24.0,8.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,prelu_variant=nonneg_block,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,11652.0,149061632.0,,0.7620166220453131,0.7047577229176103,0.6475501410893456,0.8899568244514692,0.7520926033789802,0.7584669192614572,0.7694799778192223,0.6574134189492936,0.8919097501911716,0.7557447044411244,0.7728520376952995,8.726666666666667,299.0,False,0.0,104096.0
nnUNetTrainerENetQuant_26_9_ptq_int8,experiment_26_9_ptq_int8,4.0,12.0,24.0,24.0,12.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map={""initial"": 0.7572590112686157, ""down1"": 0.7276903986930847, ""regular1.0"": 0.15116852521896362, ""regular1.1"": 0.36236265301704407, ""regular1.2"": 0.4504350423812866, ""regular1.3"": 0.102202408015728, ""down2"": 0.25700801610946655, ""stage2.0"": 0.2050977647304535, ""stage2.1"": 0.03601422533392906, ""stage2.2"": 0.03914838656783104, ""stage2.3"": 0.07983589172363281, ""stage2.4"": 0.04504033550620079, ""stage2.5"": 0.20666228234767914, ""stage2.6"": 0.09294275939464569, ""stage2.7"": 0.0, ""stage3.0"": 0.0, ""stage3.1"": 0.0, ""stage3.2"": 0.0, ""stage3.3"": 0.17991875112056732, ""stage3.4"": 0.03213862329721451, ""stage3.5"": 0.3016522526741028, ""stage3.6"": 0.10411413013935089, ""stage3.7"": 0.11933428794145584},shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,12919.0,175112192.0,5603590144.0,0.7476823469172574,0.6953339079001628,0.6388317861058034,0.8886250001130827,0.7273738901540748,0.735898711296069,0.7522469775787326,0.6402616111605698,0.8918077127928418,0.7282707880753416,0.7486477982861774,13.79,150.0,,0.0,106912.0
nnUNetTrainerENetQuant_26_9_ptq_int8_pruned5,experiment_26_9_ptq_int8_pruned5,4.0,12.0,24.0,24.0,12.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map={""initial"": 0.7572590112686157, ""down1"": 0.7276903986930847, ""regular1.0"": 0.15116852521896362, ""regular1.1"": 0.36236265301704407, ""regular1.2"": 0.4504350423812866, ""regular1.3"": 0.102202408015728, ""down2"": 0.25700801610946655, ""stage2.0"": 0.2050977647304535, ""stage2.1"": 0.03601422533392906, ""stage2.2"": 0.03914838656783104, ""stage2.3"": 0.07983589172363281, ""stage2.4"": 0.04504033550620079, ""stage2.5"": 0.20666228234767914, ""stage2.6"": 0.09294275939464569, ""stage2.7"": 0.0, ""stage3.0"": 0.0, ""stage3.1"": 0.0, ""stage3.2"": 0.0, ""stage3.3"": 0.17991875112056732, ""stage3.4"": 0.03213862329721451, ""stage3.5"": 0.3016522526741028, ""stage3.6"": 0.10411413013935089, ""stage3.7"": 0.11933428794145584},shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,12919.0,175112192.0,5603590144.0,0.2466832967638177,0.6372729864815413,0.2335323849027165,0.220098641879658,0.2016217208134715,0.3314804394594249,0.2488146570779232,0.2400173669523556,0.2216664098927748,0.201877124776059,0.3316977266905033,21.46333333333333,150.0,,0.0,106912.0
nnUNetTrainerENet_26_9_w24_s14w12_nonneg_block_pruned5_fp32_warmstart,26_s5_6_probe_family_pruning,4.0,12.0,24.0,24.0,12.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,prelu_variant=nonneg_block,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=stage3.1,regular4.1,stage3.6,stage3.3,stage3.7",32.0,10078.0,153583616.0,,0.7201585027192927,0.7116042136024225,0.6163878851267341,0.7985985106149219,0.7186025853873901,0.747045029748125,0.7257036569112031,0.6237871134471739,0.8001264634274365,0.7234177617539704,0.7554832890162314,8.153333333333334,129.0,True,0.0,71824.0
